observed_at_utc,departure_time_utc,stop_id,google_eta_min,google_distance_m,condition,status_code,status_message,tiempo_gtfs_min,route_id_principal
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,2412,30.883333333333333,5943,ROUTE_EXISTS,0,,38.45,138.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,1763,31.466666666666665,6097,ROUTE_EXISTS,0,,32.083333333333336,336.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,1898,26.7,3699,ROUTE_EXISTS,0,,39.38333333333334,370.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,2588,16.033333333333335,2565,ROUTE_EXISTS,0,,33.35,351.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,2577,36.65,7580,ROUTE_EXISTS,0,,34.949999999999996,354.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,2219,28.883333333333333,5641,ROUTE_EXISTS,0,,33.65,376.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,2378,13.1,934,ROUTE_EXISTS,0,,42.81666666666666,344.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,3422,39.266666666666666,7348,ROUTE_EXISTS,0,,39.35,340.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,2523,21.8,2882,ROUTE_EXISTS,0,,43.26666666666667,139.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,2059,19.3,2672,ROUTE_EXISTS,0,,39.883333333333326,341.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,2576,37.56666666666667,7784,ROUTE_EXISTS,0,,35.633333333333326,354.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,3726,12.266666666666667,1662,ROUTE_EXISTS,0,,36.966666666666676,355.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,1894,41.233333333333334,7080,ROUTE_EXISTS,0,,38.01666666666666,369.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,2956,11.183333333333334,1710,ROUTE_EXISTS,0,,34.11666666666667,336.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,1883,32.9,5785,ROUTE_EXISTS,0,,34.9,369.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,3262,8.9,937,ROUTE_EXISTS,0,,38.63333333333333,343.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,3031,36.0,8129,ROUTE_EXISTS,0,,34.01666666666667,346.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,3375,13.983333333333333,2187,ROUTE_EXISTS,0,,40.63333333333334,160.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,2676,23.133333333333333,5252,ROUTE_EXISTS,0,,34.33333333333333,336.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,5191,18.483333333333334,2171,ROUTE_EXISTS,0,,38.333333333333336,323.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,3105,37.3,8693,ROUTE_EXISTS,0,,32.41666666666667,345.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,2186,38.28333333333333,7572,ROUTE_EXISTS,0,,30.03333333333334,371.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,3002,26.1,4695,ROUTE_EXISTS,0,,40.449999999999996,349.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,3003,27.266666666666666,4911,ROUTE_EXISTS,0,,39.71666666666666,349.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,2558,17.4,2972,ROUTE_EXISTS,0,,34.449999999999996,326.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,2429,36.78333333333333,8778,ROUTE_EXISTS,0,,37.41666666666667,320.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,1950,30.35,8350,ROUTE_EXISTS,0,,31.51666666666667,319.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,2548,23.333333333333332,4282,ROUTE_EXISTS,0,,38.96666666666667,329.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,3030,39.8,7557,ROUTE_EXISTS,0,,39.48333333333334,96.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,2582,33.36666666666667,5717,ROUTE_EXISTS,0,,37.28333333333334,328.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,2733,37.7,9788,ROUTE_EXISTS,0,,34.650000000000006,358.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,2199,33.63333333333333,6647,ROUTE_EXISTS,0,,33.550000000000004,336.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,3051,35.7,7095,ROUTE_EXISTS,0,,33.01666666666667,346.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,2178,48.53333333333333,9796,ROUTE_EXISTS,0,,32.283333333333324,160.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,3115,36.71666666666667,9323,ROUTE_EXISTS,0,,27.3,346.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,5303,44.666666666666664,7950,ROUTE_EXISTS,0,,40.3,350.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,2809,41.4,9049,ROUTE_EXISTS,0,,38.03333333333334,364.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,2042,46.95,9446,ROUTE_EXISTS,0,,31.549999999999994,160.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,2453,26.566666666666663,4941,ROUTE_EXISTS,0,,29.783333333333328,324.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,2454,26.833333333333332,4157,ROUTE_EXISTS,0,,35.24999999999999,326.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,3050,36.36666666666667,7223,ROUTE_EXISTS,0,,33.466666666666676,346.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,2184,42.85,7189,ROUTE_EXISTS,0,,33.21666666666666,375.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,2388,33.9,7688,ROUTE_EXISTS,0,,32.23333333333332,325.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,2879,46.95,10743,ROUTE_EXISTS,0,,32.900000000000006,96.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,3931,36.3,7801,ROUTE_EXISTS,0,,35.11666666666667,341.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,1905,29.283333333333335,4221,ROUTE_EXISTS,0,,37.33333333333333,369.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,2308,24.3,5652,ROUTE_EXISTS,0,,32.56666666666667,319.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,2916,50.46666666666667,11519,ROUTE_EXISTS,0,,35.53333333333333,377.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,3077,38.6,8761,ROUTE_EXISTS,0,,31.900000000000002,345.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,1304,33.483333333333334,7562,ROUTE_EXISTS,0,,38.066666666666684,90.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,3625,28.15,5472,ROUTE_EXISTS,0,,35.33333333333333,380.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,1882,26.9,4858,ROUTE_EXISTS,0,,34.06666666666666,369.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,1472,26.4,6905,ROUTE_EXISTS,0,,31.899999999999995,325.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,1806,26.033333333333335,3374,ROUTE_EXISTS,0,,36.1,357.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,2610,41.416666666666664,9510,ROUTE_EXISTS,0,,37.35,256.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,3094,24.766666666666666,5687,ROUTE_EXISTS,0,,35.48333333333333,336.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,3062,47.18333333333333,11216,ROUTE_EXISTS,0,,34.366666666666674,334.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,3288,40.38333333333333,9260,ROUTE_EXISTS,0,,39.28333333333334,332.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,1309,42.7,8927,ROUTE_EXISTS,0,,43.36666666666668,370.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,1899,29.35,3892,ROUTE_EXISTS,0,,38.81666666666667,370.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,2043,46.1,9286,ROUTE_EXISTS,0,,31.21666666666666,160.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,2450,38.86666666666667,6208,ROUTE_EXISTS,0,,32.46666666666666,325.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,2451,28.433333333333337,6345,ROUTE_EXISTS,0,,31.649999999999995,325.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,3711,21.6,5100,ROUTE_EXISTS,0,,42.233333333333334,319.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,2878,47.483333333333334,10527,ROUTE_EXISTS,0,,33.75000000000001,96.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,2549,22.05,4033,ROUTE_EXISTS,0,,37.96666666666667,329.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,3474,25.55,5989,ROUTE_EXISTS,0,,38.416666666666664,345.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,2081,28.533333333333335,4603,ROUTE_EXISTS,0,,33.96666666666667,379.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,3114,21.816666666666663,4678,ROUTE_EXISTS,0,,37.166666666666664,346.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,2483,42.36666666666667,10417,ROUTE_EXISTS,0,,29.65,350.0
2026-09-23T21:08:52.477205+00:00,2026-09-23T21:08:50.533847Z,3063,46.53333333333333,11025,ROUTE_EXISTS,0,,33.800000000000004,334.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,2320,15.333333333333334,1723,ROUTE_EXISTS,0,,38.099999999999994,375.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,3471,27.916666666666668,6621,ROUTE_EXISTS,0,,40.25,345.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,4119,27.15,4441,ROUTE_EXISTS,0,,46.999999999999986,350.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,2306,32.916666666666664,6906,ROUTE_EXISTS,0,,38.88333333333332,368.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,3001,25.483333333333334,4307,ROUTE_EXISTS,0,,47.36666666666666,342.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,2969,35.06666666666667,6166,ROUTE_EXISTS,0,,37.83333333333332,354.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,2307,35.916666666666664,6214,ROUTE_EXISTS,0,,38.36666666666665,368.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,3108,32.9,8827,ROUTE_EXISTS,0,,28.916666666666668,346.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,3235,29.05,3828,ROUTE_EXISTS,0,,38.23333333333334,353.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,3293,13.283333333333331,1375,ROUTE_EXISTS,0,,39.78333333333333,375.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,2991,30.483333333333334,6051,ROUTE_EXISTS,0,,35.400000000000006,342.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,2915,52.06666666666667,11888,ROUTE_EXISTS,0,,36.9,377.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,4393,34.71666666666667,6922,ROUTE_EXISTS,0,,34.28333333333334,336.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,2177,47.55,12289,ROUTE_EXISTS,0,,32.79999999999999,160.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,2020,36.06666666666667,7076,ROUTE_EXISTS,0,,33.449999999999996,325.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,4123,11.8,1796,ROUTE_EXISTS,0,,41.63333333333334,160.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,2400,30.483333333333334,5953,ROUTE_EXISTS,0,,41.13333333333334,326.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,2587,26.316666666666663,3986,ROUTE_EXISTS,0,,42.5,329.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,2876,45.4,7644,ROUTE_EXISTS,0,,35.93333333333334,245.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,3131,49.28333333333333,11242,ROUTE_EXISTS,0,,36.68333333333333,341.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,2418,26.866666666666667,6250,ROUTE_EXISTS,0,,33.150000000000006,338.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,2375,35.03333333333333,7966,ROUTE_EXISTS,0,,33.04999999999999,325.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,1308,32.7,6932,ROUTE_EXISTS,0,,45.40000000000001,370.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,2550,13.566666666666666,2403,ROUTE_EXISTS,0,,36.13333333333333,336.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,3419,45.733333333333334,8813,ROUTE_EXISTS,0,,41.733333333333334,340.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,2914,53.03333333333333,12091,ROUTE_EXISTS,0,,37.666666666666664,377.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,4120,25.283333333333335,4301,ROUTE_EXISTS,0,,42.14999999999999,349.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,2296,28.0,6592,ROUTE_EXISTS,0,,34.050000000000004,338.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,1341,35.733333333333334,6780,ROUTE_EXISTS,0,,38.916666666666664,98.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,3352,41.81666666666667,8262,ROUTE_EXISTS,0,,35.05,351.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,2551,12.533333333333331,2115,ROUTE_EXISTS,0,,35.28333333333333,336.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,2305,33.583333333333336,7046,ROUTE_EXISTS,0,,39.35000000000001,334.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,2534,45.53333333333333,10066,ROUTE_EXISTS,0,,38.06666666666666,324.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,2161,26.933333333333337,4078,ROUTE_EXISTS,0,,35.56666666666666,369.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,2411,34.3,6226,ROUTE_EXISTS,0,,39.41666666666667,138.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,5190,17.766666666666666,2295,ROUTE_EXISTS,0,,39.400000000000006,323.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,3169,38.68333333333333,8061,ROUTE_EXISTS,0,,36.49999999999999,354.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,2877,48.3,10718,ROUTE_EXISTS,0,,34.400000000000006,96.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,3168,39.56666666666667,8254,ROUTE_EXISTS,0,,35.56666666666666,351.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,3044,31.4,6142,ROUTE_EXISTS,0,,34.51666666666666,345.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,1761,38.416666666666664,8913,ROUTE_EXISTS,0,,39.66666666666668,90.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,2897,48.3,9969,ROUTE_EXISTS,0,,38.06666666666667,374.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,3107,33.85,6281,ROUTE_EXISTS,0,,29.21666666666667,346.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,1897,28.316666666666663,4476,ROUTE_EXISTS,0,,36.133333333333326,326.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,2629,30.816666666666663,6321,ROUTE_EXISTS,0,,37.233333333333334,334.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,2035,32.03333333333333,5664,ROUTE_EXISTS,0,,42.35000000000001,326.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,2164,44.833333333333336,9000,ROUTE_EXISTS,0,,37.11666666666667,96.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,3421,43.88333333333333,7683,ROUTE_EXISTS,0,,40.71666666666667,340.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,2484,37.083333333333336,8395,ROUTE_EXISTS,0,,34.95,346.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,2382,34.11666666666667,7719,ROUTE_EXISTS,0,,39.91666666666665,324.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,2226,44.9,9004,ROUTE_EXISTS,0,,37.233333333333334,96.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,2808,43.483333333333334,9633,ROUTE_EXISTS,0,,39.741666666666674,364.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,3165,44.38333333333333,9527,ROUTE_EXISTS,0,,40.93333333333333,354.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,3624,28.716666666666665,6005,ROUTE_EXISTS,0,,36.849999999999994,380.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,2547,25.566666666666663,4763,ROUTE_EXISTS,0,,40.81666666666667,329.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,2732,39.833333333333336,10453,ROUTE_EXISTS,0,,36.38333333333334,358.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,3342,43.93333333333333,7386,ROUTE_EXISTS,0,,34.06666666666666,375.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,3702,42.18333333333333,8862,ROUTE_EXISTS,0,,41.48333333333333,350.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,2452,27.75,6341,ROUTE_EXISTS,0,,34.300000000000004,134.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,3394,26.7,5526,ROUTE_EXISTS,0,,43.03333333333333,374.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,3316,34.11666666666667,6023,ROUTE_EXISTS,0,,45.841666666666676,234.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,2977,34.06666666666667,7050,ROUTE_EXISTS,0,,42.83333333333332,370.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,3223,12.833333333333334,1795,ROUTE_EXISTS,0,,37.35000000000001,355.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,2162,39.18333333333333,7613,ROUTE_EXISTS,0,,38.333333333333336,334.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,2217,32.43333333333333,6053,ROUTE_EXISTS,0,,35.36666666666667,376.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,3090,49.416666666666664,11649,ROUTE_EXISTS,0,,35.916666666666664,342.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,2575,43.21666666666667,10060,ROUTE_EXISTS,0,,38.983333333333334,256.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,3029,42.53333333333333,7979,ROUTE_EXISTS,0,,40.13333333333334,96.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,2021,40.45,6520,ROUTE_EXISTS,0,,33.099999999999994,325.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,2679,44.166666666666664,10955,ROUTE_EXISTS,0,,31.066666666666666,350.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,3104,39.65,10666,ROUTE_EXISTS,0,,33.300000000000004,345.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,1971,38.78333333333333,9719,ROUTE_EXISTS,0,,36.56666666666667,326.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,2163,41.78333333333333,8079,ROUTE_EXISTS,0,,35.56666666666667,334.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,1825,42.85,7189,ROUTE_EXISTS,0,,35.46666666666667,96.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,2319,14.4,1569,ROUTE_EXISTS,0,,38.916666666666664,375.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,3640,42.35,7396,ROUTE_EXISTS,0,,38.633333333333326,369.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,3037,48.3,10718,ROUTE_EXISTS,0,,34.56666666666667,96.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,2183,46.71666666666667,7569,ROUTE_EXISTS,0,,39.08333333333333,163.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,3113,25.216666666666665,3447,ROUTE_EXISTS,0,,38.28333333333333,346.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,4270,45.35,9617,ROUTE_EXISTS,0,,40.85000000000001,332.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,2176,46.88333333333333,12255,ROUTE_EXISTS,0,,33.33333333333332,160.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,1891,38.766666666666666,7296,ROUTE_EXISTS,0,,39.29999999999999,369.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,1896,29.866666666666667,4811,ROUTE_EXISTS,0,,36.73333333333333,326.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,2019,38.18333333333333,6829,ROUTE_EXISTS,0,,33.68333333333333,325.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,3497,15.916666666666666,1910,ROUTE_EXISTS,0,,40.56666666666666,342.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,1476,28.383333333333333,7763,ROUTE_EXISTS,0,,33.61666666666666,325.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,3028,43.96666666666667,8097,ROUTE_EXISTS,0,,40.43333333333334,96.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,1474,29.116666666666667,8123,ROUTE_EXISTS,0,,34.14999999999999,325.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,2535,42.96666666666667,9166,ROUTE_EXISTS,0,,37.46666666666666,324.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,3349,32.85,4724,ROUTE_EXISTS,0,,38.68333333333333,379.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,2530,50.333333333333336,9723,ROUTE_EXISTS,0,,38.099999999999994,324.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,2051,43.56666666666667,5717,ROUTE_EXISTS,0,,36.31666666666666,164.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,2383,39.45,8057,ROUTE_EXISTS,0,,38.61666666666665,324.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,1303,37.0,8552,ROUTE_EXISTS,0,,39.23333333333335,90.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,2185,40.083333333333336,7951,ROUTE_EXISTS,0,,31.66666666666667,371.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,2264,30.866666666666667,6201,ROUTE_EXISTS,0,,34.81666666666667,336.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,2062,13.783333333333331,2047,ROUTE_EXISTS,0,,36.05,97.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,2266,27.916666666666668,6356,ROUTE_EXISTS,0,,42.26666666666667,323.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,3420,44.9,8371,ROUTE_EXISTS,0,,41.083333333333336,340.0
2026-09-23T21:08:53.001386+00:00,2026-09-23T21:08:50.533847Z,2955,16.433333333333334,2782,ROUTE_EXISTS,0,,34.75,351.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,2304,34.233333333333334,7178,ROUTE_EXISTS,0,,39.80000000000001,334.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,3042,29.283333333333335,5675,ROUTE_EXISTS,0,,35.916666666666664,345.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,3470,28.866666666666667,6898,ROUTE_EXISTS,0,,41.03333333333333,345.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,3495,15.716666666666669,1180,ROUTE_EXISTS,0,,42.4,342.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,2556,13.516666666666667,1562,ROUTE_EXISTS,0,,36.516666666666666,326.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,3680,29.783333333333335,5275,ROUTE_EXISTS,0,,50.98333333333334,90.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,5214,42.7,10020,ROUTE_EXISTS,0,,37.300000000000004,326.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,5183,27.05,6616,ROUTE_EXISTS,0,,34.96666666666667,319.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,3634,33.516666666666666,7405,ROUTE_EXISTS,0,,42.400000000000006,381.0
