observed_at_utc,departure_time_utc,stop_id,route_id_principal,tiempo_gtfs_min,google_eta_min,google_distance_m,condition,status_code,status_message
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,2381,325.0,24.549999999999997,35.13333333333333,7327,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,2404,134.0,24.433333333333334,37.9,7735,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,3634,381.0,24.75,33.516666666666666,7405,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,5182,319.0,24.81666666666667,28.133333333333333,6952,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,2294,319.0,24.18333333333333,29.233333333333334,6909,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,2807,364.0,24.299999999999997,49.333333333333336,10140,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,3623,380.0,23.916666666666668,29.633333333333333,6286,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,3620,370.0,24.75833333333333,42.11666666666667,8164,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,2328,375.0,24.25,45.4,7644,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,3578,376.0,24.499999999999996,34.733333333333334,7085,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,3496,342.0,23.733333333333334,15.516666666666667,1776,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,1340,98.0,24.75,38.9,6907,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,3026,338.0,24.716666666666665,44.583333333333336,9842,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,3076,338.0,23.833333333333332,48.45,11435,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,2968,354.0,24.166666666666664,40.03333333333333,6776,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,2070,163.0,23.66666666666666,41.46666666666667,7299,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,2034,386.0,23.983333333333334,27.35,5424,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,2967,337.0,24.766666666666666,34.5,6839,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,1307,90.0,23.924999999999997,28.016666666666666,6119,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,2050,164.0,24.283333333333335,42.1,6480,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,3606,346.0,24.566666666666666,40.46666666666667,8181,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,3075,338.0,24.599999999999998,49.61666666666667,7697,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,3418,340.0,24.166666666666668,47.55,7927,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,3023,336.0,24.283333333333335,32.8,6477,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,2286,374.0,23.900000000000002,53.35,10545,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,2574,245.0,24.600000000000005,47.31666666666667,10104,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,2731,255.0,24.400000000000002,41.8,11071,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,2303,326.0,24.31666666666667,35.016666666666666,7346,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,2018,325.0,23.733333333333334,36.96666666666667,7406,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,1301,90.0,24.141666666666662,37.85,9524,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,2174,163.0,24.400000000000002,43.766666666666666,9939,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,4118,345.0,24.1,24.066666666666666,3567,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,1475,352.0,24.566666666666666,41.2,8951,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,2529,324.0,24.066666666666666,46.28333333333333,7400,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,3483,354.0,24.183333333333337,47.28333333333333,9881,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,3605,334.0,24.599999999999998,42.31666666666667,9643,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,2964,370.0,24.716666666666672,16.016666666666666,3285,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,2962,350.0,24.066666666666666,48.766666666666666,10406,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,2203,134.0,24.26666666666667,26.65,4504,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,3027,338.0,24.03333333333333,42.63333333333333,8943,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,2482,343.0,24.383333333333333,45.516666666666666,11754,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,2182,245.0,23.883333333333333,46.833333333333336,7924,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,1473,352.0,23.633333333333333,29.816666666666666,8391,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,4045,342.0,24.51666666666667,46.416666666666664,10051,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,2960,350.0,24.8,52.78333333333333,10659,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,3164,342.0,23.633333333333336,45.28333333333333,9720,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,2077,163.0,24.249999999999996,46.083333333333336,10341,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,2072,163.0,24.36666666666666,46.13333333333333,10686,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,3573,386.0,24.35,32.13333333333333,5497,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,2961,350.0,24.383333333333333,50.36666666666667,10520,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,2481,343.0,24.433333333333334,45.516666666666666,11754,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,3036,96.0,24.433333333333334,45.78333333333333,9919,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,3087,339.0,24.266666666666662,45.56666666666667,9837,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,3085,342.0,24.55,52.266666666666666,11357,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,2875,245.0,24.65,48.28333333333333,8185,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,3089,342.0,23.683333333333334,48.45,11435,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,2078,245.0,23.699999999999996,44.35,10206,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,3103,345.0,23.866666666666664,41.3,11291,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,2410,98.0,24.16666666666666,39.583333333333336,6852,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,2188,245.0,23.96666666666667,39.833333333333336,6592,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,3364,343.0,25.933333333333334,12.75,2140,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,2213,321.0,25.949999999999996,33.45,7507,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,2231,341.0,25.083333333333336,32.416666666666664,6064,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,2975,370.0,25.474999999999994,43.06666666666667,8425,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,2614,337.0,25.916666666666664,32.666666666666664,6931,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,3435,350.0,25.700000000000003,39.2,7347,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,2292,319.0,25.699999999999996,31.216666666666665,7500,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,5181,319.0,25.900000000000002,29.466666666666665,7393,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,3639,342.0,25.083333333333332,15.133333333333333,1840,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,2603,332.0,25.966666666666665,27.05,6616,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,2302,375.0,25.200000000000003,36.666666666666664,7571,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,2293,319.0,24.899999999999995,30.183333333333334,7192,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,2169,163.0,26.033333333333335,46.95,10130,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,2555,326.0,25.700000000000003,41.36666666666667,11945,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,3260,342.0,26.066666666666666,13.216666666666667,971,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,2615,234.0,24.93333333333333,29.0,6653,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,2648,337.0,25.650000000000002,24.3,5652,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,2449,134.0,25.75,39.483333333333334,8248,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,2198,370.0,25.34166666666666,29.65,6239,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,2935,283.0,25.166666666666668,57.233333333333334,12502,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,2668,337.0,25.266666666666662,42.21666666666667,9741,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,4098,356.0,25.316666666666666,34.25,6879,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,3619,370.0,25.99166666666666,43.78333333333333,8599,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,2263,336.0,25.51666666666667,38.333333333333336,7899,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,2317,345.0,25.350000000000005,5.716666666666667,913,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,3166,342.0,25.35,42.7,9169,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,3535,160.0,25.21666666666667,40.733333333333334,10010,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,2289,332.0,25.316666666666666,30.5,6804,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,2374,325.0,24.849999999999998,40.11666666666667,11190,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,3024,374.0,25.05,29.633333333333333,4430,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,4254,345.0,25.95,23.033333333333335,2934,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,2234,331.0,26.049999999999997,35.4,7473,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,3000,342.0,24.86666666666667,22.2,3415,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,2517,341.0,25.4,33.56666666666667,7352,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,3657,326.0,25.200000000000003,40.65,11766,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,3660,342.0,26.0,43.583333333333336,9361,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,2170,163.0,25.983333333333334,42.766666666666666,11935,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,3041,345.0,25.566666666666663,28.0,5382,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,1299,97.0,25.283333333333328,40.7,10625,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,1298,97.0,25.674999999999994,41.25,10749,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,1367,90.0,25.908333333333328,36.916666666666664,12491,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,4133,341.0,25.416666666666668,55.53333333333333,12661,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,2528,324.0,25.25,59.666666666666664,8091,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,3701,349.0,26.05,46.53333333333333,10079,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,3040,345.0,25.93333333333333,27.383333333333333,5269,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,4174,349.0,24.983333333333334,44.7,9736,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,2545,326.0,25.450000000000003,36.733333333333334,7750,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,2171,163.0,25.533333333333335,41.96666666666667,11711,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,3778,345.0,25.183333333333334,17.716666666666665,3363,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,2366,325.0,25.433333333333334,41.38333333333333,9413,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,4159,343.0,24.883333333333333,11.533333333333333,1819,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,3686,322.0,25.883333333333333,35.75,7505,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,3233,353.0,26.08333333333333,31.416666666666668,4828,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,1890,369.0,24.86666666666667,43.766666666666666,6130,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,2730,255.0,25.133333333333336,42.95,11406,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,2373,326.0,25.866666666666667,41.65,10249,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,3234,353.0,25.21666666666666,30.383333333333333,4663,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,3092,343.0,25.81666666666667,47.45,12257,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,2214,321.0,25.23333333333333,32.56666666666667,7301,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,2409,138.0,25.199999999999996,36.166666666666664,6594,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,2519,376.0,25.93333333333333,36.18333333333333,7640,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,1431,90.0,25.874999999999993,36.916666666666664,12491,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,3339,374.0,25.000000000000004,58.45,10937,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,4175,349.0,24.866666666666667,44.7,9736,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,2173,325.0,24.983333333333334,40.483333333333334,9383,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,1904,369.0,25.91666666666667,47.2,6569,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,3163,342.0,25.46666666666667,47.63333333333333,10331,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,3468,345.0,25.033333333333335,30.666666666666668,7400,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,2605,332.0,25.383333333333333,38.03333333333333,9068,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,1926,333.0,25.750000000000004,22.983333333333334,3867,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,2869,336.0,25.483333333333327,40.36666666666667,6621,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,2573,245.0,25.83333333333334,51.1,10534,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,2033,386.0,25.25,28.35,4892,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,4249,354.0,25.86666666666667,51.666666666666664,10625,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,2480,350.0,25.783333333333335,44.166666666666664,10955,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,2874,245.0,25.083333333333332,49.18333333333333,8371,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,3035,96.0,25.166666666666668,42.63333333333333,8943,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,1300,90.0,25.00833333333333,31.866666666666667,10295,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,3292,345.0,24.850000000000005,5.466666666666667,1049,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,3112,345.0,25.699999999999992,42.8,6769,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,3093,343.0,25.033333333333335,46.5,11979,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,2172,163.0,25.05,41.11666666666667,11478,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,4111,90.0,25.158333333333328,36.016666666666666,11824,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,1968,160.0,25.1,42.45,10100,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,2402,322.0,25.349999999999998,42.56666666666667,8067,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,4250,354.0,24.850000000000005,49.4,10285,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,5205,408.0,25.999999999999993,42.78333333333333,12353,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,2806,364.0,25.791666666666664,51.18333333333333,10651,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,2326,348.0,25.333333333333332,46.15,8398,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,2225,336.0,24.849999999999998,40.45,9273,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,2581,328.0,25.266666666666666,36.18333333333333,7038,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,2246,408.0,26.075000000000003,41.78333333333333,8745,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,2017,325.0,24.833333333333336,39.18333333333333,7955,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,3301,255.0,25.59166666666666,36.166666666666664,10593,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,2076,163.0,25.049999999999994,39.71666666666667,6606,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,2285,374.0,25.450000000000003,58.083333333333336,11123,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,2586,329.0,24.966666666666665,27.766666666666666,4295,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,2630,347.0,25.766666666666666,39.13333333333333,7730,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,4154,98.0,25.283333333333328,35.75,6560,ROUTE_EXISTS,0,
2026-09-14T16:47:11.360449+00:00,2026-09-14T16:47:06.911508Z,2079,245.0,25.7,50.38333333333333,8575,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,5149,342.0,27.250000000000004,15.133333333333333,1840,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,3893,341.0,26.266666666666662,37.6,7609,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,2544,326.0,26.583333333333336,41.7,8136,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,5228,334.0,27.33333333333334,41.416666666666664,8376,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,2197,370.0,26.624999999999996,32.18333333333333,6412,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,1949,112.0,26.799999999999997,36.75,10425,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,3600,319.0,26.866666666666664,38.9,10399,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,3494,342.0,26.56666666666667,11.833333333333334,1172,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,4138,322.0,26.88333333333333,38.9,10399,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,5093,326.0,26.683333333333334,42.75,10538,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,2301,375.0,26.700000000000003,42.35,7418,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,2516,322.0,26.5,39.9,8912,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,2291,319.0,26.549999999999997,32.31666666666667,7833,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,2543,326.0,27.05,39.31666666666667,7701,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,2261,336.0,27.21666666666667,40.78333333333333,8574,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,5120,369.0,27.266666666666673,51.55,7112,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,3641,375.0,26.083333333333336,41.53333333333333,7262,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,3279,350.0,26.96666666666667,40.666666666666664,8098,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,3086,339.0,26.733333333333327,41.38333333333333,9645,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,3106,345.0,27.03333333333333,25.9,4921,ROUTE_EXISTS,0,
